building;[building];;addr:housenumber;name;1;
highway|residential;2;
highway|service;3;
waterway|stream;4;
highway|unclassified;5;
natural|water;6;
highway|footway;7;
highway|track;8;
highway|tertiary;9;
power|tower;10;
landuse|forest;11;
landuse|grass;12;
highway|secondary;13;
natural|wood;14;
landuse|residential;15;
highway|path;16;
highway|bus_stop;17;
natural|tree;18;
place|locality;19;
natural|coastline;20;
place|village;21;
highway|residential|oneway;[highway=residential][oneway?];x;name;int_name;22;highway|residential
waterway|river;23;
addr:interpolation|even;[addr:interpolation=even];x;name;int_name;24;hwtag|oneway
addr:interpolation|odd;[addr:interpolation=odd];x;name;int_name;25;hwtag|private
amenity|parking;[amenity=parking][access?];;name;int_name;26;
highway|primary;27;
railway|rail;28;
highway|service|parking_aisle;[highway=service][service=parking_aisle];;name;int_name;29;
place|hamlet;30;
highway|road;31;
highway|track|grade2;[highway=track][tracktype=grade2];;name;int_name;32;
natural|wetland;33;
highway|track|grade3;[highway=track][tracktype=grade3];;name;int_name;34;
boundary|administrative|8;[boundary=administrative][admin_level=8];;name;int_name;35;
amenity|school;36;
highway|cycleway;37;
landuse|farm;38;
amenity|place_of_worship;39;
highway|track|grade1;[highway=track][tracktype=grade1];;name;int_name;40;
highway|secondary|oneway;[highway=secondary][oneway?];x;name;int_name;41;highway|secondary
highway|service|driveway;[highway=service][service=driveway];;name;int_name;42;
man_made|survey_point;43;x
highway|motorway_link|oneway;[highway=motorway_link][oneway?];x;name;int_name;44;highway|motorway_link
waterway|stream|intermittent;[waterway=stream][intermittent=yes];;name;int_name;45;
highway|track|grade4;[highway=track][tracktype=grade4];;name;int_name;46;
highway|tertiary|oneway;[highway=tertiary][oneway?];x;name;int_name;47;highway|tertiary
landuse|farmland;48;
barrier|fence;49;
highway|primary|oneway;[highway=primary][oneway?];x;name;int_name;50;highway|primary
power|pole;51;
waterway|riverbank;52;
highway|path|bicycle;[highway=path][bicycle?];;name;int_name;53;
landuse|meadow;54;
highway|living_street;55;
highway|unclassified|oneway;[highway=unclassified][oneway?];x;name;int_name;56;highway|unclassified
natural|peak;57;
highway|motorway|oneway;[highway=motorway][oneway?];x;name;int_name;58;highway|motorway
highway|steps;59;
waterway|ditch;60;
amenity|restaurant;61;
landuse|reservoir;62;
highway|track|grade5;[highway=track][tracktype=grade5];;name;int_name;63;
amenity|bench;64;
highway|service|oneway;[highway=service][oneway?];x;name;int_name;65;highway|service
highway|trunk;66;
amenity|fuel;67;
leisure|park;68;
leisure|pitch;69;
highway|pedestrian;70;
natural|scrub;71;
highway|motorway|bridge;[highway=motorway][bridge?];;name;int_name;72;
highway|trunk|oneway;[highway=trunk][oneway?];x;name;int_name;73;highway|trunk
railway|level_crossing;74;
landuse|industrial;75;
barrier|wall;76;
amenity|post_box;77;
place|town;78;
power|line;79;
landuse|farmyard;80;
highway|residential|bridge;[highway=residential][bridge?];;name;int_name;81;
railway|rail|bridge;[railway=rail][bridge?];;name;int_name;82;
boundary|administrative|10;[boundary=administrative][admin_level=10];;name;int_name;83;
boundary|administrative|6;[boundary=administrative][admin_level=6];;name;int_name;84;
highway|secondary|bridge;[highway=secondary][bridge?];;name;int_name;85;
highway|tertiary|bridge;[highway=tertiary][bridge?];;name;int_name;86;
