# Mwm name	Generation time
Kenya	289217.57959100005
World	146748.545447
Nigeria_South	145925.03485199998
Tanzania	122981.532129
WorldCoasts	118185.865789
Thailand_Central	104367.39207799999
Malawi	103368.547736
Nigeria_North	94268.886618
Mexico_South	90039.056047
Spain_Castile-La Mancha	89645.283577
Mozambique	85054.95637100001
Germany_Rhineland-Palatinate_Koblenz	76513.882204
Brazil_Bahia	72879.985207
Germany_Baden-Wurttemberg_Regierungsbezirk Stuttgart_Stuttgart	71405.562779
Indonesia_Jawa Tengah	70477.71173400001
Germany_Hesse_Regierungsbezirk Darmstadt	68693.113377
Germany_Baden-Wurttemberg_Regierungsbezirk Karlsruhe	66860.365799
Portugal_Viseu	64281.531983
Mexico_Mexico	64072.535736
Zambia	63462.470782000004
Brazil_Northeast Region_West	60705.11300700001
Poland_Masovian Voivodeship	59371.659258
Germany_Free State of Bavaria_Swabia	56956.272197000006
Germany_Thuringia	55987.651338
Vietnam	54221.205653000005
Hungary_Northern Great Plain	52322.930525
Germany_Baden-Wurttemberg_Regierungsbezirk Freiburg	52203.432932
Congo-Kinshasa_West	51037.028513
Germany_Baden-Wurttemberg_Regierungsbezirk Tubingen	50804.853126
Indonesia_Jawa Timur	50440.36791100001
Germany_Hesse_Regierungsbezirk Kassel	50427.198794
Uganda	49154.219540000006
Spain_Castile and Leon_West	48846.660905
Germany_Free State of Bavaria_Lower Franconia	48833.239408
Spain_Castile and Leon_East	45798.96954
Thailand_South	44944.464351999995
Indonesia_Jawa Barat	43691.37697
Poland_Greater Poland Voivodeship	42989.454571999995
Germany_Saxony_Leipzig	41383.673062
Germany_Free State of Bavaria_Upper Palatinate	40463.57714200001
Portugal_Porto	40346.930986
France_Champagne-Ardenne	40215.890306
Austria_Lower Austria_West	38394.108712
India_Tamil Nadu	37988.241729
Poland_Silesian Voivodeship	37856.235476
Austria_Lower Austria_Wien	37517.47171699999
India_Maharashtra	37333.603248
Bangladesh	36929.923553
Germany_Free State of Bavaria_Middle Franconia	36921.635714
Mali	36090.742031
