# Mwm name	Generation time
Nigeria_South	90194.448057
Thailand_Central	72482.752754
WorldCoasts	64527.02685
World	57679.283858
Germany_Rhineland-Palatinate_Koblenz	55766.740104
Malawi	54651.523909
Nigeria_North	52955.514962
Germany_Baden-Wurttemberg_Regierungsbezirk Stuttgart_Stuttgart	52601.204845
Germany_Hesse_Regierungsbezirk Darmstadt	52445.993934
Germany_Baden-Wurttemberg_Regierungsbezirk Karlsruhe	51204.841092
Spain_Castile-La Mancha	50588.254912
Tanzania	49553.357148
Germany_Free State of Bavaria_Swabia	42464.390303
Poland_Masovian Voivodeship	42041.994616
Mozambique	41997.822465
Germany_Thuringia	40281.865247
Germany_Hesse_Regierungsbezirk Kassel	37350.354686
Germany_Baden-Wurttemberg_Regierungsbezirk Tubingen	36464.938829
Germany_Baden-Wurttemberg_Regierungsbezirk Freiburg	36176.018017
Germany_Free State of Bavaria_Lower Franconia	36100.839769
Portugal_Viseu	33166.542556
Hungary_Northern Great Plain	31808.993342
Thailand_South	30365.745983
Germany_Saxony_Leipzig	29941.922689
Zambia	29796.092191
Spain_Castile and Leon_East	29709.109013
Germany_Free State of Bavaria_Middle Franconia	28976.66843
Germany_Free State of Bavaria_Upper Palatinate	28614.627179
Poland_Greater Poland Voivodeship	28504.142993
Spain_Castile and Leon_West	28006.502912
Germany_Hesse_Regierungsbezirk Giessen	27496.858882
Japan_Kanto_Tokyo	27463.687192
Austria_Lower Austria_West	27257.332146
Austria_Lower Austria_Wien	26966.445707
France_Champagne-Ardenne	26756.637402
Poland_Silesian Voivodeship	26002.159781
Kenya	24660.991955
Poland_Lower Silesian Voivodeship	24619.516543
Hungary_Transdanubia	24554.466508
Congo-Kinshasa_West	24429.174334
Portugal_Porto	24043.828765
Uganda	21928.516212
Germany_Free State of Bavaria_Upper Franconia	21783.871511
Poland_Lesser Poland Voivodeship	21686.60654
Germany_Free State of Bavaria_Lower Bavaria	21346.123749
Germany_Baden-Wurttemberg_Regierungsbezirk Stuttgart_Heilbronn	21280.444724
US_Virginia_Lynchburg	21065.112831
Mexico_South	20822.205167
Japan_Kanto_Saitama	20750.636571
Mexico_Mexico	20294.474243
Spain_Catalonia_Provincia de Barcelona	19966.679873
Netherlands_North Holland_Amsterdam	19560.10622
Indonesia_Jawa Tengah	19329.31487
US_Alabama_Montgomery	19113.98793
US_Colorado_Denver	18964.27258
Germany_Rhineland-Palatinate_South	18932.588853
Germany_North Rhine-Westphalia_Regierungsbezirk Detmold	18235.012873
US_Nebraska_West	18101.005063
Germany_North Rhine-Westphalia_Regierungsbezirk Koln_Koln	17986.242136
US_Texas_West	17973.310616
US_Tennessee_East	17750.327423
Spain_Valencian Community	17643.389584
US_Maryland_Baltimore	17608.756474
Germany_North Rhine-Westphalia_Regierungsbezirk Arnsberg_Arnsberg	17607.013067
US_Virginia_Roanoke	17551.345492
US_Texas_Dallas	17487.054091
Poland_Lublin Voivodeship	17357.414482
Brazil_Bahia	17305.694671
Poland_Subcarpathian Voivodeship	17292.660621
Russia_Moscow Oblast_East	17276.553146
Slovenia_East	17163.522674
Spain_Aragon	16962.515628
US_New Mexico_Roswell	16947.283561
UK_England_West Midlands	16911.308825
India_Maharashtra	16834.364534
US_Pennsylvania_Central	16030.384167
Poland_Lodz Voivodeship	15949.361263
Switzerland_Espace Mittelland_Bern	15935.191984
Brazil_Southeast Region_Minas Gerais_Contagem	15812.170164
US_Wyoming	15653.681225
Spain_Catalonia_Provincia de Lleida	15549.613387
India_Uttar Pradesh	15055.800244
Germany_North Rhine-Westphalia_Regierungsbezirk Koln_Aachen	14977.859926
India_Tamil Nadu	14841.223137
UK_England_East Midlands	14768.021134
France_Limousin	14640.747478
US_Kansas_East	14509.689222
Netherlands_South Holland_Rotterdam	14390.482394
UK_England_South East_Oxford	14242.416356
US_Indiana_North	14220.411467
Iran_North	14157.548321
Indonesia_Jawa Timur	14016.820108
Netherlands_South Holland_Den Haag	13952.559698
Austria_Styria_Graz	13425.97925
Germany_Lower Saxony_Braunschweig	13383.797468
US_New York_West	13382.983668
Iran_South	13244.250461
Japan_Kanto_Kanagawa	13146.117764
US_Illinois_Chickago	13144.410966
US_Georgia_Atlanta	13105.441445
US_Idaho_South	13076.303171
